State,Date,Confirmed,Deaths,Recovered,Active
Kerala,2020-01-30,1,0,0,1
Kerala,2020-01-31,1,0,0,1
Kerala,2020-02-01,2,0,0,2
Kerala,2020-02-02,3,0,0,3
Kerala,2020-02-03,3,0,0,3
Kerala,2020-02-04,3,0,0,3
Kerala,2020-02-05,3,0,0,3
Kerala,2020-02-06,3,0,0,3
Kerala,2020-02-07,3,0,0,3
Kerala,2020-02-08,3,0,0,3
Kerala,2020-02-09,3,0,0,3
Kerala,2020-02-10,3,0,0,3
Kerala,2020-02-11,3,0,0,3
Kerala,2020-02-12,3,0,0,3
Kerala,2020-02-13,3,0,0,3
Kerala,2020-02-14,3,0,0,3
Kerala,2020-02-15,3,0,0,3
Kerala,2020-02-16,3,0,0,3
Kerala,2020-02-17,3,0,0,3
Kerala,2020-02-18,3,0,0,3
Kerala,2020-02-19,3,0,0,3
Kerala,2020-02-20,3,0,0,3
Kerala,2020-02-21,3,0,0,3
Kerala,2020-02-22,3,0,0,3
Kerala,2020-02-23,3,0,0,3
Kerala,2020-02-24,3,0,0,3
Kerala,2020-02-25,3,0,0,3
Kerala,2020-02-26,3,0,0,3
Kerala,2020-02-27,3,0,0,3
Kerala,2020-02-28,3,0,0,3
Kerala,2020-02-29,3,0,0,3
Kerala,2020-03-01,3,0,0,3
Delhi,2020-03-02,1,0,0,1
Kerala,2020-03-02,3,0,0,3
Telengana,2020-03-02,1,0,0,1
Delhi,2020-03-03,1,0,0,1
Kerala,2020-03-03,3,0,3,0
Rajasthan,2020-03-03,1,0,0,1
Telengana,2020-03-03,1,0,0,1
Delhi,2020-03-04,1,0,0,1
Haryana,2020-03-04,2,0,0,2
Kerala,2020-03-04,3,0,3,0
Rajasthan,2020-03-04,15,0,0,15
Telengana,2020-03-04,1,0,0,1
Uttar Pradesh,2020-03-04,6,0,0,6
Delhi,2020-03-05,2,0,0,2
Haryana,2020-03-05,2,0,0,2
Kerala,2020-03-05,3,0,3,0
Rajasthan,2020-03-05,15,0,0,15
Telengana,2020-03-05,1,0,0,1
Uttar Pradesh,2020-03-05,7,0,0,7
Delhi,2020-03-06,3,0,0,3
Haryana,2020-03-06,2,0,0,2
Kerala,2020-03-06,3,0,3,0
Rajasthan,2020-03-06,15,0,0,15
Telengana,2020-03-06,1,0,0,1
Uttar Pradesh,2020-03-06,7,0,0,7
Delhi,2020-03-07,3,0,0,3
Haryana,2020-03-07,2,0,0,2
Kerala,2020-03-07,3,0,3,0
Ladakh,2020-03-07,2,0,0,2
Rajasthan,2020-03-07,15,0,0,15
Tamil Nadu,2020-03-07,1,0,0,1
Telengana,2020-03-07,1,0,0,1
Uttar Pradesh,2020-03-07,7,0,0,7
Delhi,2020-03-08,3,0,0,3
Haryana,2020-03-08,2,0,0,2
Kerala,2020-03-08,8,0,3,5
Ladakh,2020-03-08,2,0,0,2
Rajasthan,2020-03-08,15,0,0,15
Tamil Nadu,2020-03-08,1,0,0,1
Telengana,2020-03-08,1,0,0,1
Uttar Pradesh,2020-03-08,7,0,0,7
Delhi,2020-03-09,4,0,0,4
Haryana,2020-03-09,2,0,0,2
Jammu and Kashmir,2020-03-09,1,0,0,1
Karnataka,2020-03-09,1,0,0,1
Kerala,2020-03-09,9,0,3,6
Ladakh,2020-03-09,2,0,0,2
Maharashtra,2020-03-09,2,0,0,2
Punjab,2020-03-09,1,0,0,1
Rajasthan,2020-03-09,15,0,0,15
Tamil Nadu,2020-03-09,1,0,0,1
Telengana,2020-03-09,1,0,0,1
Uttar Pradesh,2020-03-09,7,0,0,7
Delhi,2020-03-10,4,0,0,4
Haryana,2020-03-10,2,0,0,2
Jammu and Kashmir,2020-03-10,1,0,0,1
Karnataka,2020-03-10,4,0,0,4
Kerala,2020-03-10,15,0,3,12
Ladakh,2020-03-10,2,0,0,2
Maharashtra,2020-03-10,5,0,0,5
Punjab,2020-03-10,1,0,0,1
Rajasthan,2020-03-10,15,0,0,15
Tamil Nadu,2020-03-10,1,0,0,1
Telengana,2020-03-10,1,0,0,1
Uttar Pradesh,2020-03-10,7,0,0,7
Delhi,2020-03-11,5,0,0,5
Haryana,2020-03-11,14,0,0,14
Jammu and Kashmir,2020-03-11,1,0,0,1
Karnataka,2020-03-11,4,0,0,4
Kerala,2020-03-11,17,0,3,14
Ladakh,2020-03-11,2,0,0,2
Maharashtra,2020-03-11,2,0,0,2
Punjab,2020-03-11,1,0,0,1
Rajasthan,2020-03-11,3,0,0,3
Tamil Nadu,2020-03-11,1,0,0,1
Telengana,2020-03-11,1,0,0,1
Uttar Pradesh,2020-03-11,9,0,0,9
Andhra Pradesh,2020-03-12,1,0,0,1
Delhi,2020-03-12,6,0,0,6
Haryana,2020-03-12,14,0,0,14
Jammu and Kashmir,2020-03-12,1,0,0,1
Karnataka,2020-03-12,4,0,0,4
Kerala,2020-03-12,17,0,3,14
Ladakh,2020-03-12,3,0,0,3
Maharashtra,2020-03-12,11,0,0,11
Punjab,2020-03-12,1,0,0,1
Rajasthan,2020-03-12,3,0,0,3
Tamil Nadu,2020-03-12,1,0,0,1
Telengana,2020-03-12,1,0,0,1
Uttar Pradesh,2020-03-12,11,0,0,11
Andhra Pradesh,2020-03-13,1,0,0,1
Delhi,2020-03-13,6,0,0,6
Haryana,2020-03-13,14,0,0,14
Jammu and Kashmir,2020-03-13,1,0,0,1
Karnataka,2020-03-13,6,1,0,5
Kerala,2020-03-13,19,0,3,16
Ladakh,2020-03-13,3,0,0,3
Maharashtra,2020-03-13,14,0,0,14
Punjab,2020-03-13,1,0,0,1
Rajasthan,2020-03-13,3,0,0,3
Tamil Nadu,2020-03-13,1,0,0,1
Telengana,2020-03-13,1,0,0,1
Uttar Pradesh,2020-03-13,11,0,0,11
Andhra Pradesh,2020-03-14,1,0,0,1
Delhi,2020-03-14,7,1,1,5
Haryana,2020-03-14,14,0,0,14
Jammu and Kashmir,2020-03-14,2,0,0,2
Karnataka,2020-03-14,6,1,0,5
Kerala,2020-03-14,19,0,3,16
Ladakh,2020-03-14,3,0,0,3
Maharashtra,2020-03-14,14,0,0,14
Punjab,2020-03-14,1,0,0,1
Rajasthan,2020-03-14,3,0,1,2
Tamil Nadu,2020-03-14,1,0,0,1
Telengana,2020-03-14,1,0,0,1
Uttar Pradesh,2020-03-14,12,0,5,7
Andhra Pradesh,2020-03-15,1,0,0,1
Delhi,2020-03-15,7,1,2,4
Haryana,2020-03-15,14,0,0,14
Jammu and Kashmir,2020-03-15,2,0,0,2
Karnataka,2020-03-15,6,1,0,5
Kerala,2020-03-15,22,0,3,19
Ladakh,2020-03-15,3,0,0,3
Maharashtra,2020-03-15,32,0,0,32
Punjab,2020-03-15,1,0,0,1
Rajasthan,2020-03-15,4,0,3,1
Tamil Nadu,2020-03-15,1,0,0,1
Telengana,2020-03-15,3,0,1,2
Uttar Pradesh,2020-03-15,13,0,4,9
Uttarakhand,2020-03-15,1,0,0,1
Andhra Pradesh,2020-03-16,1,0,0,1
Delhi,2020-03-16,7,1,2,4
Haryana,2020-03-16,14,0,0,14
Jammu and Kashmir,2020-03-16,3,0,0,3
Karnataka,2020-03-16,6,1,0,5
Kerala,2020-03-16,23,0,3,20
Ladakh,2020-03-16,4,0,0,4
Maharashtra,2020-03-16,32,0,0,32
Odisha,2020-03-16,1,0,0,1
Punjab,2020-03-16,1,0,0,1
Rajasthan,2020-03-16,4,0,3,1
Tamil Nadu,2020-03-16,1,0,0,1
Telengana,2020-03-16,3,0,1,2
Uttar Pradesh,2020-03-16,13,0,4,9
Uttarakhand,2020-03-16,1,0,0,1
Andhra Pradesh,2020-03-17,1,0,0,1
Delhi,2020-03-17,8,1,2,5
Haryana,2020-03-17,15,0,0,15
Jammu and Kashmir,2020-03-17,3,0,0,3
Karnataka,2020-03-17,11,1,0,10
Kerala,2020-03-17,26,0,3,23
Ladakh,2020-03-17,6,0,0,6
Maharashtra,2020-03-17,39,1,0,38
Odisha,2020-03-17,1,0,0,1
Punjab,2020-03-17,1,0,0,1
Rajasthan,2020-03-17,4,0,3,1
Tamil Nadu,2020-03-17,1,0,0,1
Telengana,2020-03-17,5,0,1,4
Uttar Pradesh,2020-03-17,15,0,5,10
Uttarakhand,2020-03-17,1,0,0,1
Andhra Pradesh,2020-03-18,1,0,0,1
Delhi,2020-03-18,10,1,2,7
Haryana,2020-03-18,17,0,0,17
Jammu and Kashmir,2020-03-18,3,0,0,3
Karnataka,2020-03-18,11,1,0,10
Kerala,2020-03-18,27,0,3,24
Ladakh,2020-03-18,8,0,0,8
Maharashtra,2020-03-18,42,1,0,41
Odisha,2020-03-18,1,0,0,1
Puducherry,2020-03-18,1,0,0,1
Punjab,2020-03-18,1,0,0,1
Rajasthan,2020-03-18,4,0,3,1
Tamil Nadu,2020-03-18,1,0,0,1
Telengana,2020-03-18,6,0,1,5
Uttar Pradesh,2020-03-18,16,0,5,11
Uttarakhand,2020-03-18,1,0,0,1
West Bengal,2020-03-18,1,0,0,1
Andhra Pradesh,2020-03-19,2,0,0,2
Chandigarh,2020-03-19,1,0,0,1
Chhattisgarh,2020-03-19,1,0,0,1
Delhi,2020-03-19,12,1,3,8
Haryana,2020-03-19,17,0,0,17
Jammu and Kashmir,2020-03-19,4,0,0,4
Karnataka,2020-03-19,14,1,0,13
Kerala,2020-03-19,27,0,3,24
Ladakh,2020-03-19,8,0,0,8
Maharashtra,2020-03-19,47,1,0,46
Odisha,2020-03-19,1,0,0,1
Puducherry,2020-03-19,1,0,0,1
Punjab,2020-03-19,2,1,0,1
Rajasthan,2020-03-19,7,0,3,4
Tamil Nadu,2020-03-19,2,0,1,1
Telengana,2020-03-19,6,0,1,5
Uttar Pradesh,2020-03-19,19,0,9,10
Uttarakhand,2020-03-19,1,0,0,1
West Bengal,2020-03-19,1,0,0,1
Andhra Pradesh,2020-03-20,3,0,0,3
Chandigarh,2020-03-20,1,0,0,1
Chhattisgarh,2020-03-20,1,0,0,1
Delhi,2020-03-20,17,1,5,11
Gujarat,2020-03-20,5,0,0,5
Haryana,2020-03-20,17,0,0,17
Jammu and Kashmir,2020-03-20,4,0,0,4
Karnataka,2020-03-20,15,1,1,13
Kerala,2020-03-20,28,0,3,25
Ladakh,2020-03-20,10,0,0,10
Maharashtra,2020-03-20,52,1,0,51
Odisha,2020-03-20,2,0,0,2
Puducherry,2020-03-20,1,0,0,1
Punjab,2020-03-20,2,1,0,1
Rajasthan,2020-03-20,17,0,3,14
Tamil Nadu,2020-03-20,3,0,1,2
Telengana,2020-03-20,17,0,1,16
Uttar Pradesh,2020-03-20,23,0,9,14
Uttarakhand,2020-03-20,3,0,0,3
West Bengal,2020-03-20,2,0,0,2
Andhra Pradesh,2020-03-21,3,0,0,3
Chandigarh,2020-03-21,1,0,0,1
Chhattisgarh,2020-03-21,1,0,0,1
Delhi,2020-03-21,26,1,5,20
Gujarat,2020-03-21,7,0,0,7
Haryana,2020-03-21,17,0,0,17
Himachal Pradesh,2020-03-21,2,0,0,2
Jammu and Kashmir,2020-03-21,4,0,0,4
Karnataka,2020-03-21,15,1,1,13
Kerala,2020-03-21,40,0,3,37
Ladakh,2020-03-21,13,0,0,13
Madhya Pradesh,2020-03-21,4,0,0,4
Maharashtra,2020-03-21,63,1,0,62
Odisha,2020-03-21,2,0,0,2
Puducherry,2020-03-21,1,0,0,1
Punjab,2020-03-21,13,1,0,12
Rajasthan,2020-03-21,17,0,3,14
Tamil Nadu,2020-03-21,3,0,1,2
Telengana,2020-03-21,21,0,1,20
Uttar Pradesh,2020-03-21,24,0,9,15
Uttarakhand,2020-03-21,3,0,0,3
West Bengal,2020-03-21,3,0,0,3
Andhra Pradesh,2020-03-22,5,0,0,5
